"","x"
"8057","TR26408|c4_g3"
"8058","TR10984|c2_g9"
"8059","TR5049|c5_g1"
"8060","TR26395|c8_g1"
"8061","TR21875|c0_g1"
"8062","TR6604|c14_g2"
"8063","TR36393|c2_g1"
"8064","TR22265|c1_g1"
"8065","TR23964|c6_g6"
"8066","TR18720|c0_g1"
"8067","TR1466|c0_g2"
"8068","TR15921|c5_g1"
"8069","TR32144|c4_g1"
"8070","TR20006|c0_g1"
"8071","TR36842|c0_g2"
"8072","TR1402|c15_g2"
"8073","TR22835|c0_g2"
"8074","TR21788|c4_g1"
"8075","TR38271|c0_g2"
"8076","TR12920|c0_g1"
"8077","TR13678|c6_g1"
"8078","TR35961|c1_g1"
"8079","TR11027|c11_g1"
"8080","TR24421|c0_g2"
"8081","TR15294|c8_g1"
"8082","TR10989|c13_g1"
"8083","TR2224|c13_g1"
"8084","TR15129|c2_g1"
"8085","TR10197|c12_g1"
"8086","TR23951|c0_g2"
"8087","TR37471|c0_g2"
"8088","TR10122|c2_g1"
"8089","TR6571|c5_g1"
"8090","TR39099|c0_g2"
"8091","TR17258|c0_g1"
"8092","TR17811|c2_g2"
"8093","TR29793|c0_g1"
"8094","TR6541|c0_g4"
"8095","TR2849|c0_g2"
"8096","TR6461|c2_g1"
"8097","TR21743|c2_g2"
"8098","TR13227|c0_g3"
"8099","TR10967|c2_g2"
"8100","TR29630|c0_g1"
"8101","TR32155|c0_g2"
"8102","TR8276|c4_g1"
"8103","TR2353|c2_g2"
"8104","TR16417|c0_g1"
"8105","TR38827|c0_g2"
"8106","TR11435|c0_g2"
"8107","TR23086|c0_g1"
"8108","TR30164|c2_g1"
"8109","TR15951|c4_g1"
"8110","TR2391|c0_g1"
"8111","TR3720|c0_g1"
"8112","TR21357|c0_g2"
"8113","TR23344|c2_g1"
"8114","TR19816|c11_g1"
"8115","TR23919|c5_g4"
"8116","TR14912|c0_g1"
"8117","TR19841|c5_g3"
"8118","TR36155|c13_g1"
"8119","TR10139|c0_g1"
"8120","TR7885|c1_g1"
"8121","TR17304|c0_g1"
"8122","TR6965|c0_g1"
"8123","TR2757|c0_g3"
"8124","TR19562|c0_g1"
"8125","TR23892|c0_g2"
"8126","TR23063|c0_g2"
"8127","TR18464|c0_g1"
"8128","TR3924|c7_g1"
"8129","TR32195|c3_g2"
"8130","TR24900|c8_g1"
"8131","TR34808|c5_g2"
"8132","TR7942|c2_g1"
"8133","TR23863|c5_g1"
"8134","TR19848|c3_g2"
"8135","TR6610|c6_g1"
"8136","TR23942|c2_g4"
"8137","TR13732|c8_g1"
"8138","TR15904|c0_g1"
"8139","TR23892|c0_g1"
"8140","TR23938|c1_g2"
"8141","TR10154|c2_g1"
"8142","TR36609|c3_g1"
"8143","TR23374|c1_g1"
"8144","TR1442|c0_g2"
"8145","TR14603|c1_g2"
"8146","TR1558|c0_g2"
"8147","TR638|c0_g1"
"8148","TR13723|c8_g1"
"8149","TR34807|c2_g5"
"8150","TR15951|c4_g4"
"8151","TR2171|c12_g1"
"8152","TR32181|c15_g1"
"8153","TR22254|c2_g1"
"8154","TR27065|c0_g1"
"8155","TR9430|c2_g1"
"8156","TR33521|c1_g1"
"8157","TR33519|c0_g1"
"8158","TR2761|c3_g1"
"8159","TR25291|c0_g2"
"8160","TR22578|c0_g1"
"8161","TR536|c0_g1"
"8162","TR14791|c2_g1"
"8163","TR22057|c0_g2"
"8164","TR10174|c1_g1"
"8165","TR613|c0_g1"
"8166","TR22827|c0_g1"
"8167","TR8505|c11_g1"
"8168","TR24907|c0_g1"
"8169","TR38895|c1_g2"
"8170","TR8278|c0_g1"
"8171","TR27430|c1_g1"
"8172","TR19845|c0_g1"
"8173","TR1403|c7_g1"
"8174","TR32210|c5_g2"
"8175","TR6160|c0_g1"
"8176","TR14962|c0_g2"
"8177","TR32173|c4_g1"
"8178","TR10962|c10_g1"
"8179","TR17844|c13_g1"
"8180","TR6798|c0_g1"
"8181","TR6081|c2_g1"
"8182","TR27966|c0_g2"
"8183","TR3959|c7_g1"
"8184","TR2227|c3_g1"
"8185","TR13909|c0_g2"
"8186","TR8320|c0_g1"
"8187","TR26391|c4_g1"
"8188","TR27008|c1_g1"
"8189","TR9603|c0_g1"
"8190","TR36161|c11_g1"
"8191","TR19672|c0_g1"
"8192","TR9215|c7_g1"
"8193","TR9260|c7_g1"
"8194","TR1453|c0_g3"
"8195","TR21976|c0_g1"
"8196","TR32192|c10_g1"
"8197","TR33321|c0_g1"
"8198","TR37040|c8_g4"
"8199","TR22298|c4_g1"
"8200","TR3899|c0_g7"
"8201","TR32573|c1_g1"
"8202","TR21333|c0_g1"
"8203","TR34840|c0_g2"
"8204","TR9247|c2_g1"
"8205","TR18893|c0_g2"
"8206","TR38295|c0_g1"
"8207","TR9225|c3_g1"
"8208","TR27052|c0_g1"
"8209","TR19183|c0_g1"
"8210","TR33873|c0_g1"
"8211","TR26455|c4_g3"
"8212","TR25570|c1_g1"
"8213","TR36621|c0_g1"
"8214","TR2338|c0_g2"
"8215","TR38319|c0_g2"
"8216","TR33368|c1_g1"
"8217","TR3265|c5_g1"
"8218","TR37016|c0_g1"
"8219","TR26823|c0_g2"
"8220","TR16792|c0_g1"
"8221","TR22105|c0_g1"
"8222","TR26428|c0_g2"
"8223","TR30786|c4_g1"
"8224","TR10154|c6_g1"
"8225","TR10184|c4_g2"
"8226","TR10150|c3_g3"
"8227","TR9269|c2_g1"
"8228","TR18843|c0_g1"
"8229","TR30819|c0_g2"
"8230","TR27387|c2_g1"
"8231","TR9951|c2_g1"
"8232","TR7526|c2_g1"
"8233","TR22101|c0_g2"
"8234","TR34790|c1_g2"
"8235","TR9223|c6_g1"
"8236","TR38932|c1_g1"
"8237","TR8490|c1_g2"
"8238","TR13697|c6_g2"
"8239","TR11046|c6_g1"
"8240","TR14660|c0_g1"
"8241","TR6569|c4_g1"
"8242","TR19559|c0_g1"
"8243","TR207|c0_g1"
"8244","TR23266|c0_g1"
"8245","TR24880|c1_g1"
"8246","TR17402|c0_g1"
"8247","TR37004|c1_g1"
"8248","TR19829|c1_g1"
"8249","TR27428|c0_g1"
"8250","TR7119|c0_g1"
"8251","TR30786|c4_g2"
"8252","TR1539|c0_g1"
"8253","TR8477|c5_g1"
"8254","TR23301|c0_g2"
"8255","TR15279|c0_g3"
"8256","TR38308|c0_g1"
"8257","TR14628|c5_g1"
"8258","TR20561|c0_g1"
"8259","TR29120|c1_g1"
"8260","TR35469|c1_g1"
"8261","TR11183|c1_g1"
"8262","TR18162|c1_g1"
"8263","TR17107|c0_g1"
"8264","TR7958|c1_g2"
"8265","TR5041|c2_g1"
"8266","TR7942|c12_g1"
"8267","TR9236|c1_g2"
"8268","TR13675|c3_g1"
"8269","TR6393|c18_g1"
"8270","TR25830|c0_g1"
"8271","TR7783|c2_g2"
"8272","TR9975|c0_g3"
"8273","TR7917|c0_g1"
"8274","TR29909|c1_g1"
"8275","TR17811|c3_g2"
"8276","TR2188|c1_g5"
"8277","TR18198|c4_g2"
"8278","TR2778|c9_g1"
"8279","TR24041|c2_g2"
"8280","TR17824|c0_g2"
"8281","TR34794|c0_g2"
"8282","TR22098|c2_g1"
"8283","TR22297|c0_g1"
"8284","TR23864|c6_g4"
"8285","TR38248|c1_g1"
"8286","TR10124|c8_g2"
"8287","TR2233|c3_g2"
"8288","TR7570|c0_g1"
"8289","TR7711|c0_g1"
"8290","TR10363|c0_g1"
"8291","TR2783|c4_g2"
"8292","TR19248|c0_g1"
"8293","TR29882|c0_g2"
"8294","TR19210|c0_g1"
"8295","TR23385|c1_g3"
"8296","TR19735|c0_g1"
"8297","TR17837|c2_g2"
"8298","TR22325|c1_g2"
"8299","TR1416|c1_g2"
"8300","TR38881|c10_g1"
"8301","TR24050|c14_g1"
"8302","TR7716|c6_g1"
"8303","TR8463|c9_g2"
"8304","TR1002|c0_g1"
"8305","TR32233|c8_g1"
"8306","TR3868|c2_g4"
"8307","TR7377|c0_g1"
"8308","TR33552|c0_g1"
"8309","TR28021|c0_g1"
"8310","TR19870|c4_g1"
"8311","TR36344|c0_g2"
"8312","TR16|c0_g1"
"8313","TR11055|c2_g1"
"8314","TR2778|c8_g3"
"8315","TR1417|c2_g1"
"8316","TR6158|c0_g1"
"8317","TR19259|c2_g3"
"8318","TR24291|c0_g2"
"8319","TR36352|c3_g1"
"8320","TR14970|c0_g1"
"8321","TR32503|c0_g2"
"8322","TR1449|c3_g1"
"8323","TR9216|c11_g3"
"8324","TR6551|c4_g1"
"8325","TR29334|c0_g1"
"8326","TR9095|c0_g2"
"8327","TR32220|c11_g1"
"8328","TR27373|c2_g1"
"8329","TR29180|c7_g1"
"8330","TR6538|c8_g3"
"8331","TR28407|c1_g2"
"8332","TR32554|c2_g1"
"8333","TR17440|c0_g1"
"8334","TR19251|c3_g1"
"8335","TR18229|c4_g2"
"8336","TR24523|c0_g2"
"8337","TR15931|c1_g3"
"8338","TR6124|c4_g1"
"8339","TR8315|c0_g1"
"8340","TR29818|c0_g1"
"8341","TR11189|c0_g1"
"8342","TR29824|c0_g1"
"8343","TR2809|c1_g3"
"8344","TR39149|c0_g1"
"8345","TR3947|c1_g2"
"8346","TR22284|c0_g1"
"8347","TR29858|c0_g1"
"8348","TR7734|c1_g3"
"8349","TR18188|c8_g1"
"8350","TR12701|c0_g1"
"8351","TR17966|c4_g1"
"8352","TR23858|c1_g2"
"8353","TR2240|c1_g3"
"8354","TR34043|c1_g3"
"8355","TR6472|c9_g1"
"8356","TR10165|c5_g2"
"8357","TR22277|c1_g1"
"8358","TR7932|c0_g1"
"8359","TR9241|c7_g2"
"8360","TR32496|c1_g1"
"8361","TR7885|c1_g2"
"8362","TR13969|c0_g1"
"8363","TR19737|c0_g1"
"8364","TR9434|c3_g2"
"8365","TR35052|c0_g1"
"8366","TR37000|c3_g1"
"8367","TR25862|c0_g1"
"8368","TR14604|c0_g2"
"8369","TR31853|c0_g1"
"8370","TR32189|c5_g1"
"8371","TR2218|c9_g1"
"8372","TR26525|c0_g1"
"8373","TR26662|c0_g1"
"8374","TR19293|c0_g1"
"8375","TR2194|c7_g1"
"8376","TR31473|c0_g1"
"8377","TR15990|c13_g1"
"8378","TR14613|c2_g1"
"8379","TR34505|c0_g1"
"8380","TR17816|c6_g2"
"8381","TR2773|c0_g1"
"8382","TR2228|c0_g1"
"8383","TR19192|c0_g2"
"8384","TR32241|c3_g1"
"8385","TR15258|c6_g2"
"8386","TR25551|c2_g1"
"8387","TR6553|c13_g1"
"8388","TR2344|c0_g1"
"8389","TR9532|c0_g1"
"8390","TR27404|c4_g1"
"8391","TR23984|c7_g1"
"8392","TR34792|c3_g2"
"8393","TR38937|c4_g1"
"8394","TR26619|c0_g1"
"8395","TR6390|c2_g2"
"8396","TR17983|c0_g1"
"8397","TR9274|c2_g3"
"8398","TR37780|c0_g1"
"8399","TR19204|c0_g1"
"8400","TR21781|c8_g1"
"8401","TR36345|c8_g1"
"8402","TR32224|c10_g2"
"8403","TR30855|c5_g2"
"8404","TR15930|c6_g1"
"8405","TR32532|c0_g1"
"8406","TR8541|c0_g1"
"8407","TR16022|c1_g1"
"8408","TR24167|c0_g1"
"8409","TR12466|c1_g1"
"8410","TR13205|c3_g1"
"8411","TR38934|c4_g1"
"8412","TR17432|c1_g1"
"8413","TR17831|c12_g1"
"8414","TR32495|c1_g1"
"8415","TR12466|c2_g1"
"8416","TR36401|c12_g1"
"8417","TR8454|c1_g2"
"8418","TR18229|c4_g4"
"8419","TR10154|c0_g2"
"8420","TR17891|c6_g1"
"8421","TR3903|c4_g1"
"8422","TR9083|c0_g3"
"8423","TR23940|c4_g3"
"8424","TR25514|c5_g2"
"8425","TR27408|c0_g1"
"8426","TR7358|c0_g1"
"8427","TR14188|c0_g1"
"8428","TR9230|c1_g1"
"8429","TR3925|c7_g1"
"8430","TR9064|c0_g1"
"8431","TR5214|c0_g1"
"8432","TR34828|c4_g1"
"8433","TR25544|c2_g2"
"8434","TR24522|c1_g1"
"8435","TR13377|c0_g1"
"8436","TR36593|c0_g2"
"8437","TR28254|c0_g2"
"8438","TR32618|c0_g1"
"8439","TR7392|c0_g1"
"8440","TR38251|c3_g1"
"8441","TR32490|c0_g2"
"8442","TR38963|c11_g3"
"8443","TR22062|c0_g2"
"8444","TR15111|c0_g2"
"8445","TR30862|c4_g2"
"8446","TR23956|c3_g1"
"8447","TR15294|c4_g1"
"8448","TR15922|c2_g1"
"8449","TR2179|c4_g2"
"8450","TR36545|c0_g1"
"8451","TR13676|c0_g2"
"8452","TR3315|c0_g1"
"8453","TR25607|c2_g3"
"8454","TR18146|c7_g1"
"8455","TR10187|c5_g1"
"8456","TR19872|c8_g1"
"8457","TR32236|c11_g2"
"8458","TR13693|c2_g2"
"8459","TR6387|c2_g2"
"8460","TR24009|c6_g1"
"8461","TR19913|c7_g1"
"8462","TR585|c0_g1"
"8463","TR5044|c0_g1"
"8464","TR18136|c0_g1"
"8465","TR21286|c0_g3"
"8466","TR31217|c0_g1"
"8467","TR22061|c1_g1"
"8468","TR19127|c0_g1"
"8469","TR17857|c7_g2"
"8470","TR36142|c1_g1"
"8471","TR38281|c0_g2"
"8472","TR22160|c0_g1"
"8473","TR25552|c1_g2"
"8474","TR1762|c0_g3"
"8475","TR15962|c0_g4"
"8476","TR7206|c0_g1"
"8477","TR32553|c10_g2"
"8478","TR6113|c3_g1"
"8479","TR32517|c4_g2"
"8480","TR31246|c0_g1"
"8481","TR24012|c15_g1"
"8482","TR36979|c1_g1"
"8483","TR29114|c2_g2"
"8484","TR32133|c3_g1"
"8485","TR20866|c0_g1"
"8486","TR38893|c12_g1"
"8487","TR1410|c2_g1"
"8488","TR8475|c2_g2"
"8489","TR36405|c3_g1"
"8490","TR19902|c7_g3"
"8491","TR23990|c0_g1"
"8492","TR5036|c5_g1"
"8493","TR30829|c9_g1"
"8494","TR13738|c4_g1"
"8495","TR23997|c9_g4"
"8496","TR1404|c2_g4"
"8497","TR10972|c3_g1"
"8498","TR19897|c5_g3"
"8499","TR29187|c7_g1"
"8500","TR31276|c0_g1"
"8501","TR30864|c0_g2"
"8502","TR9204|c6_g1"
"8503","TR15420|c0_g1"
"8504","TR38922|c3_g1"
"8505","TR25587|c0_g5"
"8506","TR21327|c1_g1"
"8507","TR13670|c11_g1"
"8508","TR6147|c17_g1"
"8509","TR11676|c2_g1"
"8510","TR30858|c19_g1"
"8511","TR29074|c0_g1"
"8512","TR33295|c2_g1"
"8513","TR17581|c0_g1"
"8514","TR15990|c4_g2"
"8515","TR22253|c21_g1"
"8516","TR11027|c0_g1"
"8517","TR10204|c2_g5"
"8518","TR9662|c0_g1"
"8519","TR34920|c3_g1"
"8520","TR35625|c0_g1"
"8521","TR27084|c0_g1"
"8522","TR9073|c7_g1"
"8523","TR34340|c0_g2"
"8524","TR3904|c1_g2"
"8525","TR19887|c1_g1"
"8526","TR7850|c0_g1"
"8527","TR13712|c2_g4"
"8528","TR32326|c3_g1"
"8529","TR13736|c7_g2"
"8530","TR16132|c0_g2"
"8531","TR5041|c17_g1"
"8532","TR7717|c3_g1"
"8533","TR17986|c1_g1"
"8534","TR11030|c0_g1"
"8535","TR32296|c8_g1"
"8536","TR5111|c8_g2"
"8537","TR19912|c6_g1"
"8538","TR31902|c0_g2"
"8539","TR17539|c0_g1"
"8540","TR32195|c6_g3"
"8541","TR7764|c6_g3"
"8542","TR17471|c0_g1"
"8543","TR2219|c0_g2"
"8544","TR22419|c3_g1"
"8545","TR18215|c4_g1"
"8546","TR23981|c4_g1"
"8547","TR3927|c7_g1"
"8548","TR31244|c2_g1"
"8549","TR7951|c0_g1"
"8550","TR8472|c8_g1"
"8551","TR7725|c10_g1"
"8552","TR23882|c6_g2"
"8553","TR26628|c0_g1"
"8554","TR31299|c4_g2"
"8555","TR8498|c2_g1"
"8556","TR15972|c9_g2"
"8557","TR2201|c7_g2"
"8558","TR6734|c0_g1"
"8559","TR31246|c1_g1"
"8560","TR15901|c1_g3"
"8561","TR32173|c8_g1"
"8562","TR19827|c0_g2"
"8563","TR3248|c1_g2"
"8564","TR14153|c0_g1"
"8565","TR9957|c1_g1"
"8566","TR9092|c1_g2"
"8567","TR19268|c0_g1"
"8568","TR6098|c4_g1"
"8569","TR38975|c11_g1"
"8570","TR17098|c0_g1"
"8571","TR23964|c6_g2"
"8572","TR21784|c1_g1"
"8573","TR13695|c9_g2"
"8574","TR28085|c0_g1"
"8575","TR8502|c17_g1"
"8576","TR9099|c1_g1"
"8577","TR34096|c0_g1"
"8578","TR32156|c7_g1"
"8579","TR36186|c1_g2"
"8580","TR15961|c2_g3"
"8581","TR38958|c3_g1"
"8582","TR7529|c4_g1"
"8583","TR23890|c7_g1"
"8584","TR9946|c20_g1"
"8585","TR22575|c0_g1"
"8586","TR36492|c2_g1"
"8587","TR26453|c9_g1"
"8588","TR14673|c1_g1"
"8589","TR26428|c0_g3"
"8590","TR32562|c0_g2"
"8591","TR13728|c1_g2"
"8592","TR38298|c0_g1"
"8593","TR23895|c2_g1"
"8594","TR23317|c1_g1"
"8595","TR8498|c1_g1"
"8596","TR9932|c0_g1"
"8597","TR6531|c0_g1"
"8598","TR26392|c0_g1"
"8599","TR6142|c6_g2"
"8600","TR29177|c5_g1"
"8601","TR3274|c0_g1"
"8602","TR38612|c1_g1"
"8603","TR31216|c4_g1"
"8604","TR32234|c4_g3"
"8605","TR6148|c2_g1"
"8606","TR7873|c0_g1"
"8607","TR6108|c15_g1"
"8608","TR2865|c0_g1"
"8609","TR22336|c3_g1"
"8610","TR32239|c1_g1"
"8611","TR23971|c12_g1"
"8612","TR9236|c1_g4"
"8613","TR23933|c2_g3"
"8614","TR27755|c0_g2"
"8615","TR3866|c8_g1"
"8616","TR25525|c3_g5"
"8617","TR9476|c5_g2"
"8618","TR19197|c0_g1"
"8619","TR17996|c1_g1"
"8620","TR23859|c9_g1"
"8621","TR27090|c0_g1"
"8622","TR1767|c0_g2"
"8623","TR32167|c2_g4"
"8624","TR2199|c6_g2"
"8625","TR11192|c0_g1"
"8626","TR21866|c0_g1"
"8627","TR34840|c4_g1"
"8628","TR7714|c6_g1"
"8629","TR9214|c9_g1"
"8630","TR22253|c11_g1"
"8631","TR30566|c0_g2"
"8632","TR29152|c1_g1"
"8633","TR21786|c2_g2"
"8634","TR30821|c9_g1"
"8635","TR3195|c1_g1"
"8636","TR36638|c0_g1"
"8637","TR14848|c0_g1"
"8638","TR1499|c2_g1"
"8639","TR23909|c10_g1"
"8640","TR36996|c2_g1"
"8641","TR21752|c8_g2"
"8642","TR34841|c4_g1"
"8643","TR23901|c3_g2"
"8644","TR9253|c4_g3"
"8645","TR9456|c7_g2"
"8646","TR34796|c5_g1"
"8647","TR14100|c0_g2"
"8648","TR36237|c0_g1"
"8649","TR24001|c1_g1"
"8650","TR15913|c4_g1"
"8651","TR23925|c7_g1"
"8652","TR11173|c0_g1"
"8653","TR26398|c2_g1"
"8654","TR34784|c1_g1"
"8655","TR10853|c0_g1"
"8656","TR35258|c0_g1"
"8657","TR35953|c0_g1"
"8658","TR1428|c0_g1"
"8659","TR35652|c1_g1"
"8660","TR35607|c0_g1"
"8661","TR11745|c1_g1"
"8662","TR39508|c0_g1"
"8663","TR36970|c4_g1"
"8664","TR7994|c0_g1"
"8665","TR216|c11_g1"
"8666","TR9477|c0_g2"
"8667","TR29624|c0_g1"
"8668","TR9457|c20_g1"
"8669","TR4180|c0_g1"
"8670","TR19375|c0_g1"
"8671","TR10521|c1_g1"
"8672","TR30859|c0_g1"
"8673","TR18725|c0_g2"
"8674","TR3333|c0_g2"
"8675","TR6629|c2_g3"
"8676","TR16230|c0_g1"
"8677","TR31259|c0_g2"
"8678","TR38821|c0_g1"
"8679","TR14940|c0_g1"
"8680","TR3892|c1_g2"
"8681","TR37784|c0_g1"
"8682","TR5080|c3_g1"
"8683","TR3472|c0_g1"
"8684","TR27961|c1_g1"
"8685","TR8336|c1_g1"
"8686","TR7796|c2_g1"
"8687","TR9457|c3_g1"
"8688","TR8483|c12_g1"
"8689","TR29168|c11_g1"
"8690","TR37060|c2_g1"
"8691","TR30872|c3_g1"
"8692","TR38932|c2_g1"
"8693","TR23236|c1_g1"
"8694","TR6594|c10_g1"
"8695","TR7925|c0_g1"
"8696","TR16193|c0_g1"
"8697","TR28027|c0_g1"
"8698","TR14627|c0_g1"
"8699","TR9430|c9_g1"
"8700","TR23341|c0_g1"
"8701","TR9420|c4_g4"
"8702","TR31251|c0_g3"
"8703","TR33725|c0_g1"
"8704","TR29595|c0_g1"
"8705","TR19311|c1_g1"
"8706","TR21638|c2_g1"
"8707","TR38371|c2_g1"
"8708","TR18152|c1_g1"
"8709","TR14607|c2_g1"
"8710","TR2217|c2_g1"
"8711","TR32195|c6_g2"
"8712","TR7707|c5_g2"
"8713","TR14969|c0_g1"
"8714","TR38916|c0_g2"
"8715","TR32308|c3_g1"
"8716","TR10963|c5_g1"
"8717","TR17827|c1_g2"
"8718","TR7601|c1_g1"
"8719","TR15305|c3_g1"
"8720","TR2782|c9_g2"
"8721","TR13702|c0_g2"
"8722","TR1403|c7_g2"
"8723","TR14980|c2_g2"
"8724","TR27409|c0_g2"
"8725","TR15929|c6_g1"
"8726","TR22309|c0_g1"
"8727","TR27983|c0_g2"
"8728","TR9091|c14_g2"
"8729","TR32312|c3_g3"
"8730","TR9429|c2_g1"
"8731","TR13743|c1_g4"
"8732","TR15711|c0_g1"
"8733","TR25287|c0_g1"
"8734","TR6088|c1_g2"
"8735","TR36147|c0_g1"
"8736","TR38972|c8_g2"
"8737","TR15976|c3_g2"
"8738","TR36390|c2_g2"
"8739","TR32230|c10_g3"
"8740","TR38898|c7_g4"
"8741","TR23908|c3_g1"
"8742","TR17886|c13_g2"
"8743","TR38958|c1_g1"
"8744","TR7528|c0_g1"
"8745","TR14207|c0_g1"
"8746","TR15928|c0_g1"
"8747","TR11464|c0_g1"
"8748","TR32278|c3_g1"
"8749","TR31214|c1_g1"
"8750","TR38884|c3_g1"
"8751","TR7935|c0_g1"
"8752","TR14296|c0_g2"
"8753","TR2172|c9_g1"
"8754","TR35151|c0_g1"
"8755","TR6106|c2_g1"
"8756","TR23395|c6_g1"
"8757","TR5082|c0_g2"
"8758","TR38270|c1_g1"
"8759","TR2178|c0_g2"
"8760","TR3961|c3_g2"
"8761","TR18260|c0_g2"
"8762","TR18230|c4_g2"
"8763","TR18215|c7_g1"
"8764","TR2182|c4_g3"
"8765","TR6606|c4_g1"
"8766","TR6812|c1_g1"
"8767","TR32226|c0_g2"
"8768","TR2221|c9_g1"
"8769","TR24040|c2_g1"
"8770","TR36996|c3_g2"
"8771","TR13715|c5_g2"
"8772","TR6629|c3_g3"
"8773","TR13756|c4_g4"
"8774","TR18865|c0_g2"
"8775","TR38916|c0_g1"
"8776","TR24012|c8_g1"
"8777","TR33579|c1_g1"
"8778","TR13694|c4_g1"
"8779","TR8533|c1_g1"
"8780","TR1493|c1_g1"
"8781","TR11445|c0_g1"
"8782","TR1591|c0_g1"
"8783","TR30811|c13_g2"
"8784","TR5062|c8_g3"
"8785","TR30198|c0_g1"
"8786","TR14142|c1_g1"
"8787","TR36204|c2_g1"
"8788","TR24904|c1_g1"
"8789","TR14608|c0_g1"
"8790","TR31430|c0_g1"
"8791","TR2143|c0_g1"
"8792","TR32644|c0_g1"
"8793","TR22119|c0_g1"
"8794","TR24523|c0_g1"
"8795","TR9051|c14_g1"
"8796","TR30848|c0_g2"
"8797","TR5102|c1_g2"
"8798","TR31874|c0_g1"
"8799","TR15290|c6_g3"
"8800","TR6760|c1_g1"
"8801","TR32284|c4_g1"
"8802","TR17534|c0_g1"
"8803","TR26453|c8_g2"
"8804","TR16748|c0_g1"
"8805","TR13734|c6_g2"
"8806","TR7746|c2_g1"
"8807","TR2177|c8_g2"
"8808","TR32266|c7_g2"
"8809","TR21718|c0_g1"
"8810","TR5039|c10_g1"
"8811","TR9416|c4_g2"
"8812","TR19329|c0_g2"
"8813","TR9960|c0_g1"
"8814","TR7939|c1_g1"
"8815","TR32480|c1_g1"
"8816","TR10205|c8_g1"
"8817","TR23956|c1_g1"
"8818","TR26458|c0_g3"
"8819","TR15930|c8_g1"
"8820","TR32661|c0_g1"
"8821","TR32233|c6_g1"
"8822","TR2854|c0_g1"
"8823","TR18235|c3_g1"
"8824","TR24017|c12_g1"
"8825","TR16414|c0_g1"
"8826","TR32177|c7_g2"
"8827","TR31275|c7_g5"
"8828","TR8518|c5_g5"
"8829","TR7567|c0_g1"
"8830","TR24504|c0_g1"
"8831","TR6079|c11_g3"
"8832","TR7740|c7_g2"
"8833","TR8475|c12_g1"
"8834","TR6410|c9_g1"
"8835","TR14958|c0_g2"
"8836","TR31502|c0_g1"
"8837","TR15780|c1_g1"
"8838","TR23393|c9_g2"
"8839","TR7776|c1_g1"
"8840","TR3222|c0_g1"
"8841","TR9486|c12_g2"
"8842","TR38895|c1_g4"
"8843","TR36987|c1_g1"
"8844","TR6153|c2_g1"
"8845","TR14133|c0_g1"
"8846","TR32498|c11_g2"
"8847","TR14950|c0_g1"
"8848","TR22924|c1_g1"
"8849","TR7197|c0_g1"
"8850","TR6775|c6_g1"
"8851","TR31203|c5_g1"
"8852","TR13998|c2_g2"
"8853","TR6589|c9_g3"
"8854","TR15730|c2_g1"
"8855","TR25563|c3_g5"
"8856","TR15999|c9_g3"
"8857","TR29138|c1_g1"
"8858","TR29159|c8_g1"
"8859","TR9992|c1_g1"
"8860","TR7759|c5_g1"
"8861","TR32512|c0_g4"
"8862","TR32259|c3_g3"
"8863","TR6140|c4_g1"
"8864","TR15723|c1_g1"
"8865","TR13996|c1_g2"
"8866","TR31237|c1_g1"
"8867","TR2193|c10_g2"
"8868","TR33302|c0_g1"
"8869","TR27450|c0_g1"
"8870","TR19835|c2_g1"
"8871","TR22291|c1_g2"
"8872","TR9274|c2_g2"
"8873","TR15409|c0_g1"
"8874","TR32289|c2_g1"
"8875","TR9217|c9_g1"
"8876","TR24008|c1_g1"
"8877","TR9100|c0_g2"
"8878","TR15972|c13_g1"
"8879","TR2171|c7_g2"
"8880","TR2509|c0_g2"
"8881","TR15220|c0_g2"
"8882","TR18206|c7_g1"
"8883","TR10187|c7_g3"
"8884","TR6098|c6_g2"
"8885","TR3876|c3_g1"
"8886","TR15279|c2_g4"
"8887","TR1073|c0_g2"
"8888","TR14265|c0_g1"
"8889","TR22299|c0_g2"
"8890","TR9075|c10_g1"
"8891","TR32637|c0_g1"
"8892","TR14176|c0_g1"
"8893","TR6387|c14_g3"
"8894","TR2359|c0_g1"
"8895","TR34838|c3_g1"
"8896","TR6789|c1_g2"
"8897","TR22267|c4_g1"
"8898","TR25352|c0_g1"
"8899","TR34112|c5_g2"
"8900","TR38910|c4_g2"
"8901","TR28048|c0_g1"
"8902","TR9254|c4_g2"
"8903","TR32991|c0_g1"
"8904","TR6389|c10_g1"
"8905","TR36382|c0_g1"
"8906","TR11802|c0_g1"
"8907","TR19244|c0_g1"
"8908","TR2868|c0_g1"
"8909","TR35132|c0_g1"
"8910","TR32261|c2_g2"
"8911","TR25514|c3_g1"
"8912","TR9075|c9_g1"
"8913","TR21775|c13_g1"
"8914","TR2323|c1_g1"
"8915","TR1433|c13_g3"
"8916","TR30839|c7_g2"
"8917","TR6551|c3_g1"
"8918","TR662|c0_g1"
"8919","TR16372|c0_g2"
"8920","TR22065|c0_g2"
"8921","TR37040|c7_g2"
"8922","TR7363|c1_g2"
"8923","TR2679|c2_g1"
"8924","TR21245|c1_g1"
"8925","TR20958|c0_g1"
"8926","TR9746|c0_g1"
"8927","TR972|c0_g2"
"8928","TR6991|c12_g1"
"8929","TR9712|c1_g1"
"8930","TR19208|c1_g1"
"8931","TR7070|c0_g1"
