TR5564|c0_g1
TR9489|c9_g1
TR3935|c5_g1
TR4040|c0_g1
TR10179|c4_g2
TR15087|c0_g1
TR18190|c6_g2
TR32255|c5_g1
TR34767|c0_g1
TR26403|c5_g2
TR6442|c6_g1
TR9462|c12_g1
TR6400|c10_g1
TR34845|c3_g2
TR32547|c3_g1
TR34813|c13_g4
TR30795|c6_g2
TR13850|c0_g1
TR15294|c4_g2
TR9496|c4_g1
TR19116|c0_g1
TR32094|c0_g1
TR35729|c0_g1
TR23978|c1_g1
TR32195|c3_g1
TR32517|c10_g1
TR20155|c1_g1
TR36161|c3_g1
TR4023|c1_g1
TR5952|c0_g1
TR25601|c9_g1
TR33421|c0_g1
TR29168|c2_g1
TR19840|c2_g1
TR9259|c4_g1
TR24015|c8_g1
TR34108|c1_g1
TR21745|c0_g1
TR18225|c10_g3
TR22380|c0_g2
TR15961|c3_g1
TR5091|c3_g1
TR32199|c3_g3
TR36401|c10_g2
TR11426|c0_g1
TR6725|c0_g1
TR7706|c10_g1
TR28050|c0_g1
TR18190|c7_g1
TR15697|c1_g1
TR32503|c0_g2
TR2745|c4_g1
TR14955|c2_g1
TR38099|c0_g1
TR4805|c0_g1
TR20481|c0_g1
TR23313|c0_g1
TR359|c0_g1
TR2157|c7_g1
TR23855|c12_g1
TR38593|c0_g1
TR30844|c15_g1
TR6155|c2_g2
TR19819|c10_g1
TR9273|c0_g1
TR33352|c0_g1
TR23891|c2_g2
TR10150|c7_g1
TR39349|c1_g1
TR7800|c5_g2
TR1456|c0_g2
TR18193|c6_g1
TR28076|c0_g1
TR27961|c1_g1
TR13680|c7_g2
TR23942|c2_g4
TR15247|c6_g1
TR2729|c5_g1
TR37060|c2_g1
TR29189|c6_g2
TR36980|c3_g1
TR29162|c2_g2
TR29154|c1_g1
TR6469|c19_g1
TR33043|c1_g1
TR6633|c15_g1
TR6595|c20_g1
TR25534|c8_g1
TR36405|c10_g1
TR36181|c0_g1
TR1424|c1_g1
TR32179|c10_g1
TR3893|c8_g1
TR13736|c9_g2
TR7927|c0_g2
TR13723|c8_g3
TR6461|c9_g1
TR6156|c4_g1
TR32559|c9_g2
TR15286|c4_g1
TR6080|c9_g1
TR9099|c1_g2
TR24900|c3_g2
TR18184|c8_g1
TR3921|c6_g1
TR9053|c10_g1
TR32536|c6_g1
TR29910|c0_g1
TR24012|c7_g1
TR16148|c1_g1
TR8482|c10_g2
TR15988|c8_g1
TR13745|c1_g1
TR38896|c4_g1
TR9252|c12_g1
TR15299|c11_g1
TR10108|c5_g2
TR33182|c0_g1
TR32559|c18_g1
TR16437|c0_g1
TR19625|c0_g1
TR17058|c0_g1
TR17368|c0_g1
TR34840|c5_g2
TR14949|c1_g1
TR32175|c2_g1
TR32240|c4_g1
TR33459|c0_g1
TR23993|c3_g3
TR9450|c4_g1
TR21781|c8_g1
TR14617|c2_g1
TR13673|c0_g2
TR36339|c3_g1
TR22113|c0_g1
TR6569|c5_g1
TR26472|c9_g4
TR17865|c2_g1
TR36407|c1_g1
TR9249|c5_g1
TR15260|c1_g1
TR13658|c10_g1
TR6385|c5_g1
TR34752|c6_g2
TR23338|c3_g1
TR19882|c1_g1
TR913|c0_g1
TR29201|c10_g1
TR36366|c3_g2
TR17811|c4_g1
TR15298|c0_g1
TR39356|c0_g1
TR2179|c5_g1
TR26443|c3_g1
TR19848|c6_g1
TR10964|c11_g1
TR15994|c5_g3
TR17855|c6_g1
TR23977|c3_g2
TR18692|c0_g2
TR11055|c1_g2
TR29187|c24_g1
TR1428|c1_g3
TR3910|c16_g1
TR32247|c12_g1
TR7896|c3_g1
TR34041|c2_g3
TR5072|c0_g3
TR3216|c0_g1
TR23961|c0_g2
TR21757|c5_g1
TR1447|c0_g1
TR26468|c1_g1
TR29177|c7_g1
TR5084|c3_g1
TR23309|c0_g1
TR29117|c12_g1
TR19295|c0_g1
TR36407|c2_g3
TR8543|c1_g1
TR2749|c4_g1
TR30810|c4_g2
TR8266|c0_g1
TR9091|c9_g1
TR21759|c4_g3
TR25574|c13_g1
TR6400|c2_g1
TR36222|c10_g1
TR7800|c3_g1
TR26467|c0_g1
TR33549|c0_g1
TR13726|c10_g1
TR9560|c0_g1
TR7727|c10_g1
TR24025|c3_g4
TR26455|c0_g2
TR15698|c1_g2
TR36996|c3_g3
TR6093|c6_g1
TR21830|c0_g1
TR23778|c0_g1
TR1409|c15_g1
TR32297|c6_g1
TR10755|c0_g2
TR32240|c5_g2
TR28743|c0_g1
TR33691|c0_g1
TR21112|c0_g2
TR35721|c0_g1
TR34807|c0_g1
TR32245|c3_g2
TR35500|c0_g2
TR22342|c12_g1
TR31238|c3_g1
TR9244|c6_g2
TR19623|c0_g1
TR6157|c5_g2
TR29175|c4_g1
TR7727|c7_g2
TR38884|c2_g4
TR23922|c4_g1
TR38264|c1_g1
TR26631|c1_g1
TR22403|c1_g1
TR36427|c1_g2
TR21987|c0_g1
TR27143|c0_g1
TR11049|c12_g1
TR9275|c1_g1
TR31845|c1_g1
TR21278|c0_g1
TR29038|c1_g1
TR36338|c9_g1
TR14925|c0_g2
TR29057|c0_g2
TR29111|c4_g1
TR22392|c0_g1
TR32215|c3_g2
TR2531|c0_g1
TR32488|c1_g2
TR22319|c0_g3
TR36162|c0_g1
TR20740|c0_g1
TR25514|c9_g1
TR25541|c6_g3
TR38968|c0_g5
TR32224|c22_g1
TR7958|c4_g1
TR6742|c1_g1
TR3268|c0_g1
TR6567|c3_g2
TR19847|c8_g1
TR38946|c4_g1
TR10188|c5_g1
TR12920|c0_g1
TR10991|c17_g1
TR32772|c2_g1
TR9197|c16_g1
TR10257|c0_g1
TR11501|c0_g1
TR15912|c10_g1
TR1240|c0_g1
TR34050|c1_g2
TR12588|c0_g1
TR19270|c1_g1
TR9057|c1_g1
TR36353|c3_g1
TR31237|c2_g1
TR16350|c0_g1
TR25183|c0_g1
TR25588|c15_g1
TR36456|c1_g1
TR14628|c2_g1
TR24852|c1_g1
TR10159|c13_g1
TR9464|c0_g1
TR34765|c12_g1
TR31296|c10_g1
TR9232|c4_g1
TR37044|c3_g1
TR7964|c0_g1
TR25575|c5_g1
TR8542|c0_g1
TR6441|c2_g1
TR38925|c11_g3
TR34041|c4_g1
TR10977|c1_g1
TR18693|c0_g1
TR14672|c1_g2
TR15953|c28_g1
TR4450|c0_g1
TR31289|c17_g1
TR36334|c0_g1
TR10191|c8_g1
TR33519|c3_g1
TR6549|c8_g3
TR3190|c0_g1
TR9476|c3_g1
TR32215|c9_g1
TR17866|c8_g3
TR5054|c1_g1
TR9408|c1_g2
TR19874|c3_g3
TR36372|c7_g3
TR31883|c0_g1
TR6595|c9_g3
TR10162|c2_g1
TR6620|c0_g4
TR13378|c0_g1
TR29044|c0_g2
TR9408|c10_g1
TR15274|c11_g1
TR18008|c1_g1
TR6090|c1_g2
TR24048|c11_g1
TR28038|c0_g2
TR15740|c0_g1
TR27405|c0_g1
TR24305|c1_g1
TR25515|c8_g1
TR7235|c2_g1
TR15250|c8_g1
TR26422|c9_g6
TR36417|c10_g1
TR10172|c15_g1
TR17966|c21_g1
TR23886|c7_g1
TR1477|c4_g1
TR17498|c0_g1
TR31895|c4_g1
TR2880|c0_g1
TR30871|c1_g1
TR6147|c15_g1
TR17898|c4_g1
TR25055|c2_g1
TR9412|c0_g2
TR25541|c11_g1
TR37044|c17_g1
TR9456|c22_g1
TR34757|c3_g1
TR7908|c2_g3
TR14178|c2_g1
TR7691|c0_g1
TR23921|c16_g1
TR26382|c10_g1
TR24747|c0_g1
TR2535|c3_g1
TR15713|c4_g1
TR30800|c2_g1
TR31274|c20_g1
TR20100|c0_g1
TR10962|c7_g1
TR32168|c6_g1
TR15990|c4_g2
TR15953|c18_g1
TR6595|c21_g1
TR5887|c0_g1
TR15279|c2_g4
TR13751|c5_g2
TR6435|c8_g1
TR19885|c9_g1
TR8483|c1_g1
TR6098|c1_g1
TR19486|c0_g2
TR37035|c0_g1
TR22393|c0_g1
TR6582|c3_g2
TR22335|c0_g2
TR9182|c8_g1
TR38896|c3_g2
TR29191|c2_g4
TR36222|c15_g1
TR32482|c2_g3
TR7548|c0_g1
TR2737|c1_g2
TR9100|c0_g3
TR6400|c9_g2
TR36379|c8_g1
TR36200|c0_g2
TR7783|c2_g4
TR19841|c4_g1
TR6080|c6_g2
TR35130|c0_g1
TR31239|c2_g1
TR13180|c0_g2
TR1485|c5_g1
TR9065|c6_g2
TR32173|c3_g1
TR6389|c5_g1
TR31859|c6_g2
TR29139|c11_g1
TR9193|c11_g1
TR24053|c4_g3
TR26448|c2_g1
TR24017|c0_g2
TR15271|c5_g2
TR18871|c0_g1
TR25573|c0_g1
TR34848|c11_g3
TR20554|c0_g1
TR2718|c12_g1
TR13715|c5_g3
TR26448|c6_g1
TR19694|c0_g2
TR3901|c5_g1
TR2811|c3_g1
TR24865|c2_g2
TR28296|c0_g1
TR14970|c1_g1
TR34820|c5_g1
TR23386|c2_g1
TR19858|c3_g2
TR30870|c4_g2
TR18811|c0_g2
TR3786|c0_g1
TR15900|c0_g1
TR11430|c0_g1
TR7802|c3_g1
TR19844|c8_g3
TR3917|c12_g1
TR37047|c3_g2
TR32194|c4_g5
TR38951|c5_g3
TR6629|c7_g1
TR18152|c0_g1
TR7706|c16_g1
TR6570|c10_g1
TR32316|c2_g1
TR9434|c3_g2
TR21357|c0_g3
TR35052|c0_g1
TR29191|c0_g2
TR11497|c0_g1
TR30846|c2_g3
TR30800|c5_g1
TR25600|c4_g3
TR13679|c6_g2
TR6731|c0_g2
TR9409|c5_g2
TR9255|c0_g5
TR6576|c6_g3
TR13725|c3_g3
TR34112|c3_g1
TR7715|c6_g1
TR30509|c0_g2
TR2727|c6_g2
TR38934|c4_g3
TR38929|c0_g1
TR3927|c2_g1
TR27584|c0_g1
TR29834|c1_g1
TR22651|c0_g1
TR24028|c0_g1
TR23287|c0_g1
TR29132|c11_g3
TR3945|c0_g1
TR3245|c1_g1
TR2232|c13_g1
TR13746|c3_g1
TR29191|c2_g1
TR30858|c5_g2
TR9450|c9_g1
TR15238|c9_g2
TR3940|c15_g1
TR6457|c17_g1
TR24064|c0_g1
TR38972|c1_g1
TR5447|c0_g1
TR36409|c9_g2
TR14633|c1_g1
TR14571|c0_g1
TR9920|c0_g1
TR23949|c4_g1
TR2515|c0_g1
TR34040|c1_g2
TR2222|c4_g1
TR21733|c3_g1
TR23371|c2_g1
TR9216|c11_g1
TR15722|c0_g1
TR18876|c1_g2
TR19848|c3_g1
TR7726|c2_g1
TR23937|c5_g4
TR26425|c9_g2
TR39348|c0_g1
TR37052|c10_g1
TR3900|c4_g1
TR22087|c1_g1
TR19914|c12_g2
TR17402|c1_g1
TR23937|c7_g1
TR25522|c1_g1
TR14983|c0_g1
TR29155|c5_g1
TR9184|c10_g1
TR26376|c3_g1
TR22289|c1_g1
TR2773|c0_g1
TR34832|c1_g1
TR19817|c5_g3
TR7763|c1_g1
TR20161|c1_g1
TR2772|c12_g1
TR19905|c5_g1
TR13737|c1_g1
TR21752|c8_g1
TR2345|c0_g1
TR8474|c3_g2
TR5083|c1_g1
TR9061|c5_g2
TR24016|c4_g2
TR35704|c0_g1
TR29157|c2_g1
TR1411|c7_g2
TR15906|c2_g2
TR37021|c8_g3
TR5053|c4_g3
TR3895|c0_g2
TR24021|c16_g1
TR9236|c0_g1
TR23903|c5_g1
TR32211|c5_g1
TR13721|c0_g2
TR16044|c0_g1
TR23882|c7_g1
TR6613|c1_g1
TR19847|c3_g1
TR36985|c5_g3
TR644|c2_g1
TR33579|c1_g2
TR19224|c0_g1
TR32535|c3_g2
TR17916|c0_g1
TR36608|c0_g1
TR20264|c0_g1
TR15249|c0_g2
TR1471|c9_g1
TR7796|c2_g2
TR33340|c0_g1
TR15954|c3_g1
TR2173|c1_g1
TR36237|c2_g1
TR38927|c4_g1
TR2161|c1_g2
TR13679|c9_g1
TR26431|c10_g1
TR7792|c7_g3
TR2749|c1_g2
TR30166|c0_g1
TR19704|c0_g1
TR11274|c0_g1
TR5343|c0_g1
TR3926|c2_g3
TR10151|c1_g2
TR6465|c6_g1
TR25563|c3_g4
TR14634|c0_g1
TR32179|c3_g1
TR22313|c0_g1
TR33096|c0_g1
TR165|c0_g1
TR13730|c7_g2
TR2864|c0_g1
TR23305|c0_g2
TR17712|c0_g1
TR3895|c1_g2
TR17858|c2_g1
TR10166|c7_g1
TR31231|c1_g1
TR17928|c10_g1
TR20126|c0_g1
TR14948|c0_g1
TR38904|c0_g2
TR32203|c8_g1
TR23313|c4_g3
TR19911|c2_g3
TR14179|c0_g1
TR21755|c13_g1
TR38926|c0_g1
TR8531|c3_g1
TR7410|c0_g3
TR3914|c0_g1
TR14601|c0_g1
TR20596|c0_g1
TR24040|c3_g4
TR29200|c4_g1
TR38305|c1_g2
TR17888|c3_g1
TR30188|c0_g1
TR11664|c1_g1
TR15775|c1_g2
TR13709|c13_g1
TR17844|c11_g1
TR17877|c10_g5
TR34892|c0_g1
TR6117|c0_g4
TR15994|c3_g2
TR18650|c0_g1
TR32273|c7_g2
TR25568|c9_g1
TR629|c0_g1
TR10990|c3_g2
TR8518|c5_g4
TR32241|c6_g3
TR2201|c7_g3
TR10174|c3_g2
TR36971|c2_g1
TR17820|c10_g1
TR9259|c3_g3
TR6154|c0_g4
TR21357|c0_g2
TR6153|c2_g2
TR13080|c0_g1
TR25085|c2_g1
TR11016|c10_g1
TR30592|c0_g1
TR25553|c2_g1
TR26382|c7_g3
TR19881|c5_g2
TR5059|c1_g3
TR27426|c1_g2
TR34117|c1_g3
TR31221|c10_g2
TR11544|c0_g1
TR10976|c28_g1
TR12309|c0_g1
TR2224|c12_g1
TR6440|c0_g1
TR13701|c3_g1
TR21288|c0_g1
TR31268|c12_g1
TR38921|c0_g1
TR36231|c0_g1
TR13204|c0_g1
TR8300|c0_g1
TR15294|c6_g1
TR10198|c10_g2
TR32252|c2_g1
TR9960|c0_g5
TR25553|c1_g1
TR15711|c0_g1
TR13693|c2_g2
TR8547|c1_g1
TR10801|c0_g1
TR29170|c0_g2
TR23379|c6_g3
TR15725|c0_g1
TR17901|c10_g1
TR30822|c1_g3
TR9443|c9_g1
TR3928|c13_g2
TR23330|c2_g3
TR23966|c0_g1
TR9464|c7_g2
TR1446|c6_g1
TR22729|c0_g1
TR9276|c0_g1
TR1781|c0_g2
TR15276|c2_g1
TR19838|c19_g1
TR22878|c14_g1
TR6387|c14_g1
TR10207|c8_g2
TR34756|c17_g1
TR18602|c0_g1
TR2221|c22_g1
TR15462|c0_g1
TR2076|c0_g1
TR7214|c0_g1
TR17341|c0_g1
TR7742|c3_g3
TR16926|c0_g2
TR24880|c4_g1
TR23385|c1_g2
TR34848|c11_g1
TR26383|c6_g2
TR38320|c1_g1
TR6631|c3_g1
TR29117|c2_g1
TR2222|c0_g1
TR36967|c4_g1
TR31296|c10_g2
TR24782|c0_g1
TR26683|c0_g2
TR11044|c1_g1
TR24870|c2_g1
TR30868|c3_g1
TR15305|c6_g3
TR6553|c3_g2
TR32147|c7_g1
TR1075|c0_g1
TR15941|c4_g1
TR13755|c7_g1
TR32616|c0_g1
TR29355|c2_g1
TR34527|c0_g1
TR5101|c7_g1
TR9957|c3_g1
TR26434|c5_g1
TR34088|c19_g1
TR28003|c1_g1
TR15918|c1_g2
TR23922|c10_g1
TR7362|c0_g1
TR36375|c9_g1
TR25526|c12_g1
TR25125|c0_g1
TR19913|c8_g1
TR13721|c4_g1
TR38959|c5_g1
TR31862|c0_g2
TR38876|c4_g1
TR19914|c12_g1
TR6757|c0_g2
TR32189|c6_g2
TR32197|c4_g2
TR38817|c0_g1
TR26415|c1_g1
TR18217|c5_g1
TR15313|c3_g1
TR6568|c0_g1
TR10139|c0_g2
TR17832|c1_g2
TR6477|c0_g1
TR26428|c0_g2
TR10154|c6_g1
TR14913|c1_g1
TR17717|c0_g1
TR19884|c2_g1
TR25584|c4_g1
TR36404|c2_g1
TR34075|c0_g1
TR21755|c10_g2
TR7925|c2_g1
TR6991|c1_g1
TR15539|c1_g1
TR6126|c3_g1
TR31894|c2_g2
TR8500|c14_g1
TR35870|c0_g1
TR6588|c9_g1
TR32485|c27_g1
TR8133|c1_g1
TR16142|c0_g1
TR3886|c3_g1
TR15269|c13_g1
TR9586|c0_g1
TR2232|c3_g2
TR32520|c7_g2
TR14036|c3_g1
TR29117|c6_g5
TR36396|c6_g4
TR3872|c17_g1
TR6079|c1_g2
TR6728|c0_g1
TR32266|c7_g1
TR6139|c13_g1
TR36396|c8_g1
TR21313|c0_g1
TR35285|c0_g1
TR9186|c16_g1
TR24522|c0_g1
TR3870|c25_g1
TR34833|c4_g2
TR15983|c16_g1
TR1743|c0_g1
TR26520|c0_g1
TR6094|c5_g1
TR2185|c2_g1
TR15902|c12_g1
TR13752|c14_g1
TR31296|c14_g1
TR3896|c1_g1
TR28043|c0_g1
TR29846|c0_g2
TR11027|c13_g1
TR3947|c3_g5
TR19902|c7_g1
TR36140|c1_g1
TR35977|c0_g1
TR6464|c4_g1
TR21778|c3_g1
TR23974|c1_g1
TR23289|c4_g1
TR15273|c8_g1
TR15993|c13_g1
TR29835|c2_g1
TR13052|c0_g1
TR24028|c4_g2
TR19914|c15_g1
TR8518|c5_g1
TR38884|c2_g1
TR22108|c1_g1
TR3883|c4_g1
TR34846|c1_g1
TR36974|c10_g3
TR27069|c1_g1
TR9539|c0_g1
TR10759|c2_g1
TR13482|c0_g1
TR32312|c0_g1
TR15713|c1_g3
TR11016|c3_g2
TR10133|c0_g1
TR11458|c1_g1
TR10138|c1_g1
TR25568|c25_g1
TR38942|c14_g1
TR6587|c5_g1
TR17979|c2_g1
TR10794|c0_g2
TR32232|c12_g1
TR12943|c0_g1
TR33577|c1_g1
TR26397|c5_g2
TR38896|c4_g2
TR33011|c0_g2
TR22291|c0_g1
TR21999|c1_g1
TR6546|c3_g2
TR9584|c0_g2
TR32517|c8_g1
TR6091|c3_g2
TR10108|c5_g1
TR36974|c17_g1
TR38330|c0_g2
TR32151|c11_g2
TR15275|c5_g1
TR29167|c6_g2
TR2212|c1_g2
TR3074|c0_g1
TR29819|c0_g1
TR39428|c1_g1
TR6481|c13_g3
TR13180|c0_g1
TR21765|c2_g1
TR32323|c6_g1
TR9214|c9_g1
TR14905|c0_g1
TR7782|c1_g3
TR23997|c5_g1
TR23884|c5_g1
TR29152|c1_g1
TR14733|c0_g1
TR23319|c10_g1
TR31950|c0_g2
TR2145|c0_g1
TR9198|c1_g1
TR14602|c0_g1
TR34055|c0_g1
TR31924|c0_g1
TR32208|c3_g1
TR23946|c0_g1
TR12067|c0_g1
TR38897|c3_g2
TR26440|c1_g1
TR6618|c7_g1
TR7566|c0_g1
TR10995|c8_g1
TR24011|c3_g1
TR13671|c14_g1
TR14551|c0_g1
TR32296|c11_g1
TR15946|c2_g2
TR4913|c0_g1
TR37965|c0_g1
TR32278|c10_g1
TR33184|c0_g1
TR36473|c0_g1
TR7747|c1_g1
TR2038|c0_g1
TR4617|c0_g1
TR26389|c17_g1
TR23842|c0_g1
TR9417|c3_g1
TR15920|c9_g1
TR20103|c0_g1
TR19443|c0_g1
TR3902|c6_g1
TR2532|c0_g1
TR13998|c2_g1
TR22057|c6_g1
TR38965|c4_g1
TR34456|c0_g1
TR38288|c0_g2
TR17461|c1_g1
TR2193|c1_g1
TR15275|c3_g1
TR15258|c4_g1
TR9413|c2_g1
TR6561|c3_g2
TR34847|c6_g1
TR17852|c3_g3
TR27354|c0_g1
TR14138|c0_g2
TR21276|c0_g2
TR23312|c0_g3
TR25593|c4_g2
TR23374|c9_g3
TR31210|c10_g1
TR23400|c8_g1
TR38731|c0_g1
TR19245|c2_g1
TR33865|c0_g1
TR656|c0_g1
TR24050|c1_g1
TR17887|c2_g1
TR2796|c3_g1
TR19684|c1_g1
TR32211|c11_g1
TR3918|c4_g1
TR3938|c5_g3
TR23394|c0_g1
TR22046|c0_g1
TR22815|c0_g1
TR34793|c3_g2
TR32182|c2_g2
TR32284|c6_g2
TR22057|c3_g1
TR38918|c11_g1
TR20101|c0_g1
TR31430|c0_g1
TR36204|c2_g1
TR13750|c9_g2
TR9221|c3_g1
TR27054|c0_g1
TR3938|c3_g1
TR2183|c1_g1
TR32280|c20_g1
TR37042|c2_g1
TR10559|c1_g1
TR30844|c7_g2
TR10122|c6_g2
TR21869|c0_g1
TR8479|c15_g1
TR29201|c4_g1
TR6422|c5_g1
TR23360|c1_g2
TR25599|c4_g3
TR8539|c2_g2
TR9111|c9_g1
TR36433|c2_g1
TR10972|c2_g2
TR3910|c5_g2
TR7785|c9_g2
TR3278|c0_g1
TR9982|c3_g4
TR19893|c1_g2
TR18170|c0_g1
TR32197|c7_g1
TR26415|c1_g2
TR15993|c7_g1
TR18843|c0_g1
TR2408|c0_g2
TR31214|c1_g1
TR10117|c10_g2
TR34087|c0_g1
TR5899|c0_g1
TR7401|c1_g1
TR39328|c0_g1
TR10962|c1_g3
TR14296|c0_g2
TR11205|c0_g1
TR13950|c0_g3
TR23330|c3_g2
TR32566|c9_g2
TR1467|c1_g1
TR36183|c4_g2
TR6422|c7_g1
TR15973|c7_g1
TR24050|c14_g1
TR10108|c9_g3
TR22325|c1_g2
TR31854|c0_g1
TR17393|c0_g1
TR9178|c2_g3
TR36381|c2_g1
TR30500|c0_g1
TR17539|c0_g1
TR8482|c11_g1
TR18727|c2_g1
TR23335|c1_g2
TR10141|c3_g1
TR3939|c5_g1
TR8551|c4_g2
TR13722|c0_g5
TR3244|c1_g1
TR29175|c8_g2
TR26687|c1_g1
TR36349|c0_g2
TR22253|c28_g1
TR15991|c10_g2
TR29816|c0_g1
TR34795|c20_g1
TR38664|c3_g1
TR23343|c3_g2
TR34784|c4_g1
TR18224|c16_g1
TR37016|c6_g1
TR22101|c1_g1
TR23393|c18_g1
TR22122|c0_g2
TR30858|c18_g1
TR34802|c6_g2
TR34843|c1_g1
TR13736|c7_g2
TR38260|c0_g1
TR32537|c0_g3
TR9083|c1_g2
TR34106|c0_g4
TR24003|c0_g2
TR6576|c8_g1
TR15913|c3_g3
TR21795|c1_g1
TR9197|c0_g1
TR191|c0_g2
TR17959|c3_g1
TR623|c0_g1
TR17826|c2_g1
TR36623|c1_g1
TR17915|c4_g1
TR31447|c0_g1
TR34992|c0_g1
TR7942|c12_g1
TR9041|c0_g2
TR11025|c13_g1
TR17844|c0_g1
TR30836|c2_g1
TR6456|c10_g1
TR2870|c4_g1
TR15273|c7_g1
TR8794|c0_g1
TR2338|c1_g1
TR23421|c0_g1
TR18217|c6_g1
TR26499|c0_g1
TR38679|c0_g1
TR36151|c5_g1
TR26295|c0_g1
TR19387|c0_g1
TR15293|c0_g1
TR34111|c3_g1
TR6139|c12_g1
TR26455|c1_g1
TR990|c0_g1
TR29178|c0_g5
TR22256|c1_g2
TR11014|c4_g1
TR8279|c1_g1
TR6559|c2_g3
TR15698|c3_g1
TR9068|c5_g2
TR38944|c7_g1
TR30585|c0_g2
TR36413|c5_g4
TR6587|c13_g1
TR26376|c7_g1
TR6424|c13_g1
TR23963|c0_g1
TR24045|c15_g1
TR4135|c0_g1
TR15299|c19_g1
TR6099|c3_g2
TR23320|c10_g1
TR38915|c17_g1
TR24005|c5_g1
TR6424|c11_g1
TR1431|c1_g1
TR32036|c0_g1
TR29125|c8_g1
TR34783|c0_g1
TR14175|c5_g1
TR3885|c5_g5
TR6072|c4_g1
TR35791|c0_g1
TR21770|c2_g1
TR17145|c0_g1
TR17846|c1_g1
TR10913|c0_g1
TR444|c0_g1
TR33147|c0_g1
TR15565|c0_g1
TR6222|c0_g1
TR15260|c11_g1
TR30862|c16_g1
TR13671|c17_g2
TR31258|c0_g3
TR15945|c11_g2
TR37040|c11_g1
TR1472|c14_g1
TR6088|c2_g2
TR20143|c0_g4
TR1431|c11_g1
TR19849|c0_g2
TR16175|c0_g1
TR1499|c2_g1
TR2789|c0_g2
TR31243|c1_g1
TR32151|c13_g1
TR6457|c0_g1
TR17913|c14_g1
TR30421|c1_g1
TR33764|c0_g1
TR36151|c2_g2
TR1601|c1_g1
TR14872|c0_g1
TR32324|c5_g1
TR2765|c20_g1
TR25950|c0_g2
TR38306|c1_g2
TR6091|c2_g1
TR3945|c11_g2
TR27952|c4_g1
TR32186|c0_g1
TR1620|c0_g2
TR18160|c7_g1
TR23992|c2_g1
TR7364|c4_g1
TR13716|c2_g2
TR6466|c1_g1
TR34752|c5_g3
TR16000|c4_g2
TR10994|c4_g1
TR36978|c0_g2
TR7763|c3_g1
TR7912|c0_g1
TR9967|c0_g1
TR14115|c1_g1
TR17834|c5_g1
TR15271|c7_g2
TR15980|c2_g1
TR15258|c6_g3
TR31274|c0_g2
TR6424|c1_g1
TR3914|c1_g2
TR29183|c10_g1
TR18930|c0_g1
TR26471|c13_g1
TR36385|c4_g2
TR7944|c1_g1
TR7760|c2_g2
TR3934|c1_g1
TR3961|c10_g1
TR32630|c1_g1
TR25526|c8_g2
TR24000|c13_g1
TR15907|c0_g1
TR32651|c0_g1
TR15744|c0_g2
TR18235|c0_g2
TR10985|c0_g2
TR31274|c13_g1
TR17814|c0_g1
TR19817|c2_g1
TR13606|c0_g1
TR13051|c0_g1
TR26631|c0_g1
TR7727|c2_g1
TR13979|c2_g1
TR27952|c5_g1
TR13686|c8_g1
TR32531|c6_g1
TR30844|c5_g1
TR14122|c0_g1
TR7782|c2_g2
TR18230|c2_g3
TR31913|c0_g2
TR38330|c0_g1
TR189|c1_g1
TR38323|c1_g1
TR22272|c3_g1
TR8521|c7_g3
TR27740|c0_g2
TR9261|c8_g1
TR6456|c3_g1
TR2813|c0_g3
TR9427|c3_g2
TR2781|c5_g1
TR9986|c0_g1
TR27973|c0_g2
TR10150|c3_g3
TR6404|c7_g1
TR13677|c4_g1
TR22952|c0_g1
TR34799|c14_g1
TR10179|c9_g2
TR8475|c9_g2
TR14153|c3_g1
TR29121|c7_g1
TR17866|c17_g1
TR34054|c16_g1
TR23898|c8_g1
TR25102|c0_g1
TR8387|c0_g1
TR2750|c1_g1
TR14985|c0_g1
TR9068|c8_g2
TR9034|c4_g5
TR15713|c0_g1
TR9062|c2_g1
TR34054|c11_g1
TR30921|c0_g1
TR23879|c10_g1
TR28394|c0_g2
TR15772|c1_g1
TR6389|c13_g1
TR10160|c17_g1
TR8520|c4_g3
TR9252|c5_g3
TR11715|c0_g1
TR15937|c14_g1
TR14524|c0_g1
TR1472|c6_g2
TR6441|c3_g1
TR27368|c1_g1
TR17900|c3_g1
TR29104|c8_g1
TR6432|c11_g1
TR9144|c0_g2
TR10997|c1_g1
TR13754|c0_g1
TR24884|c0_g2
TR20332|c1_g1
TR6444|c4_g1
TR24019|c1_g1
TR19911|c2_g1
TR24862|c0_g2
TR38910|c1_g1
TR13675|c2_g2
TR15237|c1_g1
TR31205|c1_g1
TR25985|c4_g1
TR8496|c25_g1
TR30811|c1_g2
TR10140|c1_g2
TR16141|c2_g1
TR35389|c0_g1
TR15197|c0_g1
TR15296|c10_g1
TR31299|c5_g2
TR15925|c1_g3
TR10363|c0_g1
TR23942|c2_g5
TR9055|c3_g1
TR37052|c17_g1
TR7794|c0_g2
TR32137|c8_g1
TR26397|c3_g1
TR23357|c0_g2
TR20519|c0_g1
TR2507|c0_g1
TR6092|c1_g2
TR13672|c3_g6
TR30811|c7_g2
TR3880|c2_g1
TR9556|c0_g1
TR6131|c2_g1
TR7766|c1_g2
TR25544|c2_g3
TR3866|c7_g1
TR30857|c5_g2
TR3206|c2_g1
TR13683|c3_g1
TR23679|c0_g1
TR15726|c1_g1
TR8246|c0_g1
TR38973|c0_g2
TR34775|c6_g1
TR37054|c4_g1
TR17816|c15_g1
TR6429|c20_g1
TR8520|c4_g1
